geneSymbol,ERR978108,ERR978109,ERR978110,ERR978111,ERR978113,ERR978115,ERR978116,ERR978117,ERR978190,ERR978192,ERR978195,ERR978215,ERR978219,ERR978220,ERR978222,ERR978224,ERR978118,ERR978120,ERR978121,ERR978142,ERR978144,ERR978151,ERR978107,ERR978193,ERR978112,ERR978212,ERR978217,ERR978143,ERR978147,ERR978221,ERR978148,ERR978223,ERR978149,ERR978225,ERR978183,ERR978184,ERR978185,ERR978186,ERR978187,ERR978188,ERR978191,ERR978194,ERR978213,ERR978216
FCGBP,4.414686024184815,5.406686524099203,4.397169704230232,5.4042358721308315,5.006748806177763,3.7889117409647226,3.4554430453385176,3.6556499523979413,5.927256000143908,5.585654931011382,6.760152990228967,11.907679139688836,11.667591451094369,11.544065759818693,11.626843533276174,11.574023824462415,4.99003364355794,4.996911390929755,4.4227080719109315,7.006619083785072,7.007744186973868,5.428302662687284,5.0099409272194775,6.754057417678709,4.4583833387175,11.723264942987301,11.792309731894731,6.4336813530634585,5.014179762748612,11.707257527133937,5.412712889093713,11.778937499974825,6.407733865776358,11.674329568262511,5.484792256227053,6.639022635271401,6.7820180085228685,6.782884889422047,6.505427390123305,5.465493525653522,6.403949623260293,5.5916803349984665,11.959659238458462,12.02882544885683
LRRC31,-0.39104491734179814,-2.5871249941616927,-0.408157088456273,-0.6434270203805047,-0.5014862889485473,-1.081311654671129,0.9176888145984156,-0.3855894142282834,-0.1893230558659539,0.8505907138994305,1.6374024632764699,3.961992713837909,3.239321451415936,3.288149506886166,3.7304325232880915,3.2311528250931323,-0.6413488623256455,-0.7453234950313464,-2.56833144760113,1.8613255117595717,0.7452926048538029,0.46045930388076817,-0.4988716848316774,0.717871186599186,0.07649900579707743,4.544652564902754,4.2061053551852146,1.6891625756120667,0.5551775334461527,3.644874571629206,-0.5095360485710881,3.1010027798340563,1.050404447345392,3.746024944704618,1.2805146661629814,1.1310908693554147,1.675941236847627,0.8285845540187063,1.0642019831009097,0.23363258190793615,-0.9089556313977587,1.3902883378835396,4.063571031056427,4.55401834067309
PRR15L,3.4238322185580103,3.7388981781149,4.152033242400613,3.5463752499552275,3.641111711141804,4.053489545520512,4.350614435853225,3.974720591192013,6.3701551284102305,6.499681053442742,6.452884692040112,6.903491237008423,5.791341060620371,6.123348922703829,6.093866665079978,5.9090858162583135,4.779176882645561,4.272780742516315,4.685459062833223,2.4625389449330473,2.5484774722565438,-0.2553625785156853,3.5240026493170005,6.701030249263076,3.673929969966051,6.85099112519113,6.889640787389689,3.0437093488259386,0.5906780105509268,5.773253060408812,0.8653659150724518,5.79431607677064,1.1042812790748244,5.927921985844843,6.659447846316273,6.850320281941912,6.561613317486257,6.653783836955113,6.697689710019764,6.65923668360759,6.483025389691508,6.652643535015768,6.875226274820036,7.021058911372097
FUT2,4.68261986940401,4.480434951021117,5.698437053599692,5.098638803121848,4.983410725776141,4.740882225428391,4.970784241848197,4.7316076262539974,6.6213617155464775,6.656974359834984,6.8862331455748444,7.304171138099628,6.773320656014122,6.716436211775556,6.924169380877839,6.784050121792566,5.029571324234896,4.761005789787214,4.888758853768738,4.671182127572704,4.469067185410755,3.2146783773652827,5.573516141316056,6.610022865957291,4.902062955835657,7.208457810104235,7.021332041494677,4.787869940121792,3.558383676855754,7.013058111516217,3.168644118658294,6.8986031001012815,3.544869016700148,6.842437917131148,6.747170067089264,6.529025081409793,6.606038545559175,6.903790973623411,6.56420775882239,6.422616813837661,6.87535121385479,6.594591623936771,7.25409466764315,7.238627820066143
BCO1,2.1755392983772777,2.454312626084596,2.1248059134360444,1.9824325170969093,1.881363376875109,2.9734184520146445,2.6691004033223162,2.6658517491177043,3.7223090504275342,4.67695682648129,4.72245742361102,4.899067765168053,3.981233485208096,4.600291906548961,3.3004140513141396,3.6791778037143352,3.173937843594661,2.843266216449377,2.4634160568065013,2.1357006256423436,0.4029635273260763,0.9046264321107278,2.521122047105757,3.7031523438270897,1.3338127155870858,4.139099798035996,4.7396922739499985,1.5046843929926708,1.0646810791843355,4.071078923838968,0.05863005065982623,3.4554595506257524,0.936309817516226,4.1939321448870635,4.136989031125081,3.8577340629599206,4.262868114329728,4.150305442135207,4.4698433818817636,4.131996689113265,4.308516347868446,4.765320578875402,4.0115541849355845,4.1017187239376725
HGD,2.9270747452913453,2.345215754313904,3.106705514057423,3.199081301687986,1.9160605462947784,2.7848687149846683,4.020304921736252,3.411443720097742,4.520330975458035,4.74537499433265,5.241322949836063,5.473030570777116,5.242183022951167,5.020940991809672,4.624759020313696,4.077041089580701,4.288882616969882,4.237006137337687,2.6643796459537334,2.260565959086918,2.528272673891645,1.4226548404158492,2.7172887576391807,4.780924093131928,3.9535631762089545,5.038615123759827,4.719594240670081,1.861985574591578,0.43867779809934576,5.297320910713576,0.9805472814000651,4.733958288988846,1.5191965868478512,4.587185130002125,5.362424273292889,5.307926638796694,5.3871627300672165,5.764170098845489,5.90180861183135,5.328035535021619,5.083785475186795,4.808173186152571,4.946377966108686,5.239074502788315
LYPD2,-0.27368444101829775,-0.2763834049916514,0.19358179902449252,0.20588947717015615,-0.26299345917761624,1.125916076032329,1.1101195949378484,0.21558526661782507,1.688164552095461,2.436898442376611,1.6749955800099283,2.446174386612799,1.9798609457505425,1.3410398917647366,2.46967894249651,1.3450385112322942,1.4843667439346215,0.5749278352924444,1.8025806801770934,0.5894665706019875,0.2283271109182263,-0.2553618151860454,-0.2602927993008513,2.534775909237,-0.23036577565207278,2.3852059730584516,2.785723249558713,-0.24648867694181978,-2.569584115341734,2.1842134550635435,-0.2709117730139252,1.6722488189296576,-1.007591628120045,1.6965304190710022,2.1205625273039876,1.3711222328623716,2.584920300407437,2.5858235805222978,2.0239873458464506,2.33470171454969,1.8409165560694638,2.539074149200959,2.5553712583595063,2.9776438075504497
CDHR5,-0.23063792445434306,1.5016386642723856,2.174028385161074,1.0591051674488356,0.006748120300068264,1.0870323574132565,3.019348905766306,1.0681254388203067,3.3134857112546636,4.385013397809991,3.8311872488734457,5.1827520465783845,3.522950066630358,2.7292949298623737,3.7766794595121356,2.919633407463241,1.727677303958946,1.0657084609982455,1.7413259820282818,1.0805027593485825,0.10395879968244966,2.024310612505825,-0.12683538967753144,3.9475370725381915,1.776633023854771,4.876864057052184,4.802173402113769,1.0913582815717202,1.6759053308855112,2.6453988633125434,-0.2216949264594732,3.213449302853634,1.0653865096447368,3.237798563060216,3.6773385949448922,3.4932621341149033,3.2451780742670753,3.6544742300722217,4.5492379471879865,4.124058413595321,4.603403567155711,4.234073416093297,4.937225424951142,4.2117832347648685
PIK3R3,4.813074411500903,4.380638905527187,4.584782004903305,4.64938510709458,4.890996395021003,4.784547583035082,5.045844557468593,4.677407855778315,6.828453380396121,7.002972231475479,7.119239937933715,6.3066863712524714,6.494245857113968,6.4768859807911525,6.290352120845998,6.265690920839669,4.439388631112366,4.591903837663852,4.785550829987793,2.661331323355263,3.5860076734237802,3.2778217955630637,5.179270624337551,6.627688723323169,4.794103844712628,5.970437381884455,6.1351571321691765,3.2255864557204506,3.7318004299067296,6.397003760083187,4.190898255898651,6.244927099976001,3.556469594765272,6.142412705193471,6.079226067886807,6.100286369519852,6.071853786617312,6.008990970903007,6.192226756098026,6.216239872261148,6.690806848522884,6.418507514578497,6.139651234177054,6.065668986318238
MAP2K6,3.348438795545381,3.119787057231888,1.876516139245614,2.9154683818598786,0.6465878348474947,2.8688485298986808,2.364063438497364,3.5192515188905813,4.2373041869415005,4.895692164999846,4.86824051473719,5.380149734310363,4.367411130509233,4.880263596776225,4.8634969000471635,4.895516742354731,3.4999129070077406,1.5576830010100111,3.3329098862384585,-0.44404500517066037,-0.1721616270743434,1.3774261620816153,2.0325723209162327,4.99096984748557,-0.1736629187120129,5.490707972215772,4.845994067372824,-0.4336196889460106,1.5062157534103293,4.953725619747096,-0.1868142990441602,3.569622281806592,1.2041502486307676,4.772447171278767,5.226559892586468,4.973006954811626,4.528714351588746,4.9994123789611304,3.8450916085931435,5.093956601826562,4.720654107127245,4.084534078570144,5.033429422829071,5.215999993740442
PLA1A,-1.0365323208210704,-2.5871249941616927,-0.32452539847774936,-0.3124077121399716,-2.573035263050828,0.19800450202175315,1.8036931852108262,1.377222558550513,2.2032870171069194,2.503113758823281,2.4273067089520244,2.4901708667498057,2.022856493244838,1.4051149744219784,0.5710828881038343,1.8326107491080967,-0.048317203666217994,2.1505748361196555,1.0723664481938517,-0.020231886065188973,-1.019101309690196,-0.01840873316465649,2.05495183539864,2.9402757928861254,-2.5412362418039027,2.192005976517526,2.1423154866364955,-1.0095431945627853,-2.569584115341734,1.0560066054380812,-1.0344102708853393,1.8189378538206515,-2.58321426810836,1.3161547958148043,3.2997977441307698,0.3679114216921849,1.3455367825733182,2.39882521227595,1.3677969065806828,1.7117970129023012,2.0570593489532203,1.2478330514946465,2.5766094308509584,2.8615148273744824
PKDCC,-0.5084344567358787,-1.332981293700357,-0.3304901330131563,-0.5591982353046676,0.07817471603098833,1.5762743736767475,1.3674948838772432,1.9145886556672773,4.9481819331980725,5.011381169355733,4.289604967078256,3.5540093065183194,2.8779355306871572,3.247657860140059,2.9417772017117443,3.0617403398665397,2.6051919396001226,2.3222562623075627,1.9779903680858413,1.4512603994373006,1.2621064301116722,1.7497462091331313,-0.3268625866702592,3.8156922639631285,-0.4651860663636147,3.7542179100914037,3.330742733586273,1.8138673673991723,1.702164940940532,3.4172684931639528,1.4755864685239557,3.6558675055825254,1.7787125780388249,2.5544981015881025,4.2486031837392515,4.743299146782142,4.002781590903467,3.9298136937995833,4.308849616312171,4.3462750514362485,5.000466032295001,4.493956031053422,2.845513347483732,3.0121650554732766
MAF,-0.4322295896913787,0.39309448917796574,0.6809898400191503,0.45048499235828504,1.1329272382035966,1.4828683704001102,1.9353596760375218,1.126235005585996,4.849732465405961,5.135537850714292,4.853047980071867,1.5380766199672469,2.617448457153491,2.663401125682115,2.5150236423647,3.506612880163761,2.2064140699046795,3.2130719936673517,3.2199092904636317,1.0067891457645712,-0.4147644443069221,1.0091519457210454,0.25466489745166293,5.013660538132659,1.276529122084861,1.9574510222147008,2.9229715798885554,1.0176322802145916,1.4300185211033745,2.3631955319519347,0.6834998664840359,2.9187045620590877,0.6996842098178828,2.923450878314751,4.756138530346183,4.522718490254629,4.642575210585472,4.550801576445978,4.573936236872725,5.194082337528408,5.043542657091871,4.9796653975420675,2.1857095062463876,2.086984984012952
ANKS4B,-0.921387460871829,-1.5337108582770955,-0.9017977009018214,-0.4731488116872212,-2.573035263050828,0.985074140167382,0.6700571481320226,0.9747477614270973,4.385816406403744,4.385675971424654,4.770431327706801,3.3472389632608817,0.9755691716218441,1.6450550830542503,1.0034101223358767,1.252695993818862,1.588000217612778,1.0380147834200806,1.1636173766352709,0.4530625524588867,-0.9322282537921969,-2.5685113842315763,-0.30992722418046087,4.704397977892864,-0.7640444114949791,2.9499264687840006,3.0971225159114373,-1.5461336171569973,-1.5180965147277765,1.3839048594311623,-0.9661801614879323,2.0051442501459893,-1.2025584621120922,1.561229064358088,3.573504202346681,3.4688079186360685,3.857842538963644,3.6780851031791832,3.3051777185995004,3.6508904820715666,4.659144078817959,4.5556842985191475,2.7897051552053074,2.8941253451041704
ADGRG7,-0.023279038665130636,-0.8001097568576426,-1.2887179055594884,-0.028256865418263374,-2.573035263050828,1.13361124011052,1.7532570896776463,0.45063891309883336,5.548382376958328,5.542112691469746,5.521168398580238,3.0575743139852958,1.4091461941022165,1.778151030729089,1.3149757140870713,0.5133702589177371,0.20447868667319724,-0.818987523734248,2.2497509915699,-2.5651895438818273,1.3090994651415806,-2.5685113842315763,1.0992978601822823,5.4533543665825785,1.3351598433117908,3.7095768043407134,3.245968131425937,-0.7956563430330883,-2.569584115341734,2.3836453926615984,-1.270119168648789,2.263847654407963,-2.58321426810836,0.8625384527561477,4.161094905438399,4.858395434594598,4.05319513254176,4.404254787600611,4.707509456885787,4.36552130971779,5.485419848030527,5.51226185025171,2.849984703488058,3.602493547454589
HNF4A,2.896887911323222,2.363797087084315,2.1508092430981596,3.3001231563380573,2.8724431232929937,4.647272001457458,4.108744701746332,3.8433022081372084,6.341280560892411,6.571875833059575,6.2831067673416925,5.611734392991278,4.946165776242048,5.247793168561451,5.345590625464532,5.51247348722699,4.362343267285536,4.089968996407228,4.371201768967677,3.971896543797822,3.930920128005088,2.1136893650831663,2.6029286097456845,6.476067092278255,2.5919043112939724,5.940540850487054,5.798392827571069,4.0032610800922495,2.6233617173931805,5.3902512885814255,2.2051951656907263,5.219970536189117,1.1527095549816742,5.338007451312875,5.705315817096379,5.901057596035167,5.726650425218578,6.190881293528345,6.019217343423588,5.846357555373793,6.385507506681661,6.315790229726841,5.70717806525771,5.923552102815437
GPX2,4.565840166736838,4.087628015316785,4.524549242251584,4.369987025477471,4.2919656172414475,6.558223782916337,6.79193337616616,6.64622599502723,8.423531971986057,8.617774211523022,8.432879862277298,7.304621632301537,6.900214033861916,6.838360560758183,6.906698444255821,6.703532026915997,6.653672981432077,6.5401754426022,6.744056234134881,5.425092150576967,5.724819935543172,4.231208226204253,4.55611887601489,8.634378027171765,4.644248220341123,7.272009767572919,7.3337478611365,5.531729466229825,3.8884503210939543,6.704394600181681,3.910801255089304,6.645793061068594,3.4864785689897424,6.6337988992297685,7.5702713737608915,7.416979128224662,7.549132122604194,7.500395651745512,7.473915935930498,7.436942998980077,8.585319558437643,8.552338049353805,7.3858445778121435,7.34850116738172
RP11-407N17.3,4.656631179165726,4.061373275760178,1.2335286346480259,-2.5888715883283377,-2.572947839759723,2.739143033762635,3.8984622311627533,4.573541772481546,6.284282992416893,6.049095473818475,5.3577352645947265,3.5054548683015336,0.5658662188372447,4.442399285209446,4.537285689083691,4.7334630597307426,4.07882365540824,4.599749978530854,4.662168298696645,1.8342977823780082,-2.5657619565024254,0.3456242646246196,2.66474351414215,6.431131776673706,4.072610232300857,4.3440959821775404,3.267153192741006,0.09556564333534745,0.903874544941534,4.775585119169155,-2.5839037275732304,3.5872905388848153,1.3531432560920689,4.359118247439422,5.537682766710476,5.827647757166945,4.650713482250011,5.6349271970432495,5.991005965818364,5.420105652481053,6.796732817026204,5.851323837978129,4.304647723723411,2.4554827118096725
FRMPD3,-2.5829986348664207,2.071269373701065,-2.5986009607151184,-2.5888719508018623,-2.573035263050828,-2.5561226599934646,1.2231754303988234,2.0774388238433334,1.926154777865592,1.651644560248461,4.5113009701557845,1.3644754632289147,3.224895261872178,3.1533962343621993,3.1899382257595836,-2.551122892088278,2.1044301208133236,1.5185578742610082,-2.56833144760113,1.2610969504444525,-2.5657619565024254,1.4579749304768828,2.907114989532841,3.9612803563431056,-2.5412362418039027,0.5187638151012894,2.7867328463906387,-2.5569713746736165,-2.569584115341734,2.7719514505462373,0.8663093973442073,2.999806860056538,1.002896389123556,0.4664219849057895,4.360863430789849,3.9489460949433397,4.21489536473077,3.863184815322852,3.5230183109448125,-0.4417396760087397,3.9623385547996057,4.48537413959345,2.572452432310205,-2.57456143348126
TRIM31,7.382911171919658,7.528713846761107,7.349418422846769,7.310048080911438,7.404227418576563,6.996953720497609,7.112587198176617,6.861069288779619,8.306983672088203,8.37303571335756,8.432921337871226,7.770107517250579,7.750649463504183,7.51378555576104,7.8326960499806635,7.566576221222373,6.89878710370614,6.8098642350765415,7.042220037087246,3.2516105596510276,4.622902806981343,2.527398421768921,7.469714908571227,8.48625197003651,7.519804088776789,7.859793990637239,7.690661065960631,3.4757757428891236,3.2098081031571954,7.965799168456833,3.2328801068991897,7.578602820686567,2.7902374468377387,7.580221295385024,8.700908814782778,8.636168707221495,8.573473376518265,8.428034420399364,8.597641591576743,8.506202386039512,8.529554390915923,8.535608122836658,7.766996428783593,7.728251083075214
HPGD,7.946885485305506,7.876119774329605,8.01168011342787,7.980962729462076,8.137599133542173,7.636295371066662,7.519717125246232,7.472646322741729,8.467622650233276,8.508514652229728,8.559478763605227,7.654593739870037,7.476612666441207,7.352644096707796,7.273011300388816,7.580158630286127,7.350416564055973,7.386615400486911,7.511581264563752,3.4051980103406225,3.879973844658587,3.092611524975793,8.17704262118442,8.320792244329395,8.118130034834143,7.8298187335521705,7.903945734888807,3.9616202020437874,1.459055190850861,7.3200168660633995,2.524589607732415,7.2273602125739345,2.5184560249283243,7.470415209030575,9.95628546033837,9.798114734159435,9.881380834407793,9.799799408958192,9.865270453125424,9.866079160314595,8.68266793927801,8.380966893859132,7.910058877755321,7.738945239724957
HLA-DRB1,6.289918688903545,6.050681656357512,6.283417505066833,6.451957540358044,6.273654282700529,3.485692190446472,3.5691373008436433,3.4051002247387987,6.483258320461055,6.610091999743899,6.622969995291947,5.211038653671725,4.29688957024063,4.83093104106532,5.081187850828013,4.505771199413512,3.7104428150367865,3.8328238127029146,3.4001904500652085,1.393009684952446,1.0431862425582428,-2.5685113842315763,6.276958381141238,6.598704102644583,6.357895261245636,5.200975064716746,5.252144104640772,0.5999564184618345,0.638839751227021,4.660158882092675,-0.7303726384855683,5.094458781084939,-0.28251321364459897,4.706181903090487,6.3244990121113105,6.331752633473442,6.356055106742764,6.360639500070487,6.176460632718067,6.268872228289738,6.5610405340555875,6.6660854385311445,5.005511301220102,4.866245737399684
ITGA1,3.0311680761648367,2.656625415018139,1.2916106026204728,3.355466079805036,3.8310126378181493,4.73735294047996,4.188369760543241,3.9078568027589373,5.25650889024893,5.9135767111861774,6.371459845778778,3.031538107456827,3.695454290425078,4.5171465268171005,1.2472204491154533,3.161913715595632,5.11364356152366,3.191173257628977,2.804820480735903,-1.4718110731808913,0.30307251923209694,0.8986709743334751,3.856651542071701,5.687225522752134,2.961518699906795,2.098140956329818,4.8873220795589685,-0.041790737155944516,0.7894919788431244,4.905370430586519,-2.5839037275732304,3.5709788812150225,1.4303913291412818,4.07733126568491,5.5561690570962865,4.634304590835811,4.872708830206475,4.574471662040121,5.309993265509611,4.8327603252854825,5.085272142220379,6.134048134521187,3.548279802957485,2.4622474609857132
VNN2,-0.6816393389281821,2.2798443439910923,0.30811177098403664,1.692053826686359,1.7553284604376898,2.078642546306848,2.5802790002939395,1.6347562045931572,3.6572414561257425,3.009009746776107,3.1873772069370068,1.6480744074748372,1.2801565945803435,0.41936745669166553,1.6852026471933965,1.0127341749961438,2.544180202882464,1.306244772654304,1.9327716601508433,0.6048171256843431,-0.8010357429291737,-2.5685113842315763,-0.0904709363858676,3.5027260647972494,0.4948299642141142,2.1290267076522764,2.568943405959725,-0.07671203714058653,0.2571399776931426,1.555307638218286,-2.5839037275732304,0.9858399306542576,-2.58321426810836,2.2202081492762615,3.488240539862571,3.7634811464973668,4.38899590154852,4.0178478912551086,3.479147977678195,3.975211351629815,3.370244557234427,2.1739847705535307,1.7116900440194058,1.7930933275578878
SLCO2B1,0.3990202210606756,1.6034817206336456,2.478641509529929,1.5024246770637406,2.6702798714466844,2.495574539383717,3.2474193980202277,3.4458426290230526,5.057986432895125,4.3405451848574135,4.8244084686130915,3.4547079116967505,3.115669614120685,3.2403424003095362,2.7475349472779618,1.1310267962222063,3.152303762584184,3.4734772734897406,4.467489124998319,0.720779095308804,1.356846399753705,-2.5685113842315763,1.3276005542218352,4.024168478074369,1.9851465919404792,3.813312085231493,3.9541635619361317,2.632980497822263,-1.3432174690194076,1.9141226187677973,-2.5839037275732304,0.983156123167226,0.7055844839735272,2.6921254416009055,4.0720039101839935,3.691630144662734,3.9848082366494735,3.2559440053617905,5.045582173141604,3.6865488994633915,4.589033239272726,4.79753886709999,3.9979573064840372,4.707622773056505
VIL1,6.792155413437287,6.660056099278624,6.793353808508278,6.513041124153164,6.545158811325139,7.882937463725613,7.7024924082674735,7.774094562247637,9.459347592901304,9.554594473814891,9.469714690318716,8.200014054528229,7.40498597771542,7.341958727068676,7.71939362824887,7.61699359991767,7.894003382592534,7.760213452814837,7.602032530975112,6.014426017026168,5.845876183590228,3.0719280602908485,6.733231547314662,9.452791169050656,6.7507626498196,7.973327731625391,8.091626214337925,5.688120308293888,3.98544816285451,7.518340869587135,3.0060817185294706,7.365263353562701,3.5491961746173493,7.568606801431679,9.3794335422699,9.677420221198433,9.647825611206997,9.764800177225235,9.692956377561453,9.538994181255497,9.428516706832522,9.405169977372806,7.99800602624938,7.846251679808062
APOBEC1,1.8174758146329613,1.5100831336861205,1.3144822836157604,1.6681928581871388,0.605310293821874,3.8415931852396654,3.8316427195750693,3.782615426013302,5.636378702045531,5.667150986796864,5.58825643614854,3.617752149774568,3.6988969452758247,2.101047281607678,3.3066953849360097,3.4388061985097114,4.082267063470517,3.8015920223899,3.4558739732923436,0.6111013030276055,0.2491915574513311,-2.5685113842315763,1.9626845581837822,5.836355468175735,2.040033052354944,3.9816134014455073,3.6019213231717684,-0.22701541914535556,-0.9756265202222586,3.2115132146637024,0.5977315713087495,3.1201594055054214,-0.9913636291639711,3.060095107703157,5.5962337268883156,5.662445413359891,5.606934720136699,5.758498181879332,5.63908791625412,5.385627434645015,5.47384326883002,5.454209851482883,3.604277261283544,3.986278084837895
RP11-467J12.4,3.488015052507271,3.307933476142732,3.2927997472865194,3.603455975100728,2.9451935779779244,4.344509143175456,4.304870907102561,4.63580246245592,6.165167092835867,5.935034520968155,6.018739342113352,4.5987164883912754,4.885031401447061,4.8624477959065855,4.870465783706604,4.74622739121699,4.630740425063413,4.39151352428899,4.329785365726117,1.098851325432983,2.4420184974036387,1.9232447022995334,3.6826625826763335,5.962460085469428,3.151252185012054,4.757611563299194,4.524974864095378,3.0218855127689155,1.1002729782828402,4.8744330061727,2.138767585757501,4.836142063240991,1.0837385501515524,4.941703499008831,5.189560739893399,5.163367765316978,5.34639248332946,5.0417208724613545,5.414921233470681,5.001556640355232,6.112067811370332,6.295591143028187,4.522897020651234,4.639283756881521
PLEKHG7,0.2429140601007822,0.952155090810348,1.0003207288898701,-0.25408046407609586,1.344639274716526,2.569010606865845,3.4389868479429215,1.514683274715722,4.175699444562177,3.756025438200081,3.5935404005777962,1.7438578167336742,2.4521182428032042,2.279169686757884,2.5745678383634263,2.894392278354838,1.8857512898265918,1.9503858586749883,2.447085449993567,0.20957890416929278,-2.5657619565024254,-2.5685113842315763,2.700286917441277,4.600377629538694,1.934779244733861,1.9799211547279287,2.422595315792739,-2.5569713746736165,-2.569584115341734,1.0492774984811395,-2.5839037275732304,2.0255552788916433,-0.8425343555744045,2.4995882479001446,3.7269094559761102,2.6602583848639134,3.061358456217979,4.6970071914358895,3.7395444950730212,3.4571173687914096,4.562043690483866,5.015890266921308,2.478706544193194,2.808764275757093
SELPLG,2.300746547990247,2.6790458834039743,2.4304718329126387,2.4480960034368997,2.4760076248164453,3.284721334619304,2.876183278398897,1.5999041197758002,3.70032255391997,4.0750030909656765,4.037279647502014,3.5260767873301515,2.2478900700816347,2.4093570518387195,2.7546942073324634,3.082093104110908,2.9299570074176744,3.0471840703723085,2.3089439425330394,0.09986781447813432,0.691023420124705,0.02576726970894508,2.4260213531491726,3.827346117685942,2.3365136612115696,3.2495012484596106,3.406147235574775,0.18940150803475822,0.6913329074510016,2.583180501400982,-0.45997950379323255,2.985352323395004,0.6748791961911226,2.324874310041508,5.433038664451809,5.712404566664758,5.715973116050159,5.794298599389567,5.580412438507369,5.504813100151435,4.238462963389873,4.013966158945151,3.9612894078037426,3.507844993982982
GUCY2C,1.6411914887799952,1.9141741153985259,1.899148057597167,2.0319567764421547,1.4916969173597165,1.9394942195092963,2.3538684144676876,1.4848284770995634,4.384121563183467,3.5464409192678317,4.084519506246237,2.750244557135689,1.6955089298615587,2.1797311384672966,2.0603300364576107,1.5167837849487085,1.2953575107692705,1.6426684253654817,1.3089304649594597,1.1108274680696115,1.318017511583307,-0.2627737142152022,1.4947524997022328,4.013607835167532,1.960216505132738,2.976519087693965,3.441390675322025,1.3278941695203446,-0.2637626668733166,1.5082970123916186,0.9999085532251957,2.059087790744477,-0.2799091608499737,1.9632036497794565,4.851489137978778,5.162566362623335,4.864314010669564,5.112655491414733,4.874940547891988,4.798516375340799,4.090159036731439,4.050725605492924,3.3942234773945885,2.771552424333508
NDNF,1.4724533906675563,1.4700080102390638,2.267951523762996,0.8642368559943435,1.7108729573751393,1.0587899681275221,1.043005456114685,1.1346648595749358,4.091600198294812,3.970070753935304,4.0785340013519535,0.8684958462882413,1.0993314377181584,2.10646824874655,1.1539164636069712,3.0636399874300424,0.15316523549898264,0.15102446518470744,0.1663673920333904,0.16526002735437417,-2.5657619565024254,-2.5685113842315763,2.1678535282133313,3.7942156162369525,1.3871801147251543,3.4209112062442695,1.3695363576338366,-2.5569713746736165,-1.2913205566385904,2.0843050786776756,-2.5839037275732304,0.17074120123709866,-2.58321426810836,1.1769625118584053,4.853535976940002,5.375417441760956,4.967462574899721,4.756248702210824,4.974826684672102,5.013158054506797,4.619695340899679,3.453510075589594,3.0790367849706883,1.6033267943149185
SFTPA2,1.5770637729611725,1.8874739799985139,1.2426746508865116,1.9669452253252218,0.25660126861818133,2.1051443338042017,1.0587102141953402,2.3859307756090047,5.283493296723551,4.953736851730746,5.561209101528636,1.0081829239958933,1.0860230073437371,0.3603446745260012,0.6349516827142155,0.011621392880343535,2.414190709269385,2.282682237077201,2.2529645623192884,-1.1703107219270856,-2.5657619565024254,-2.5685113842315763,1.0645617503254783,5.339063274380085,1.094306108583682,1.079936558330202,2.526885017693896,0.1723629094156399,-2.569584115341734,1.4065934246560547,-2.5839037275732304,1.5370865236359565,-2.58321426810836,1.6235971356972188,5.87253398161845,5.733693279459155,5.571652695038833,5.915492991499193,5.940328947739923,5.976432847762781,5.136571798832424,5.005367600663773,1.0750636630002648,1.7824530296540932
ACE2,4.088959305986609,3.9987366655734236,4.1476402615997205,3.8779150870172354,4.3758721083129055,4.768679632203207,4.628484945241116,4.199801371046368,8.582785307966503,8.379357808410159,8.490086013912714,4.834199857610843,3.5715396826298895,4.514371318764048,4.470619379547943,4.6819388744589086,4.2324387246476824,4.689202756074748,4.698044130879174,1.7893407712665912,3.0002784847882493,2.885179072236605,4.477819050730218,8.399645709117259,4.138725735850743,5.078077559940396,4.57790123501795,3.6068431837775425,2.7822784335319537,3.4846081076062094,0.9654721884623867,4.662273588088684,2.1631099617878777,5.094048964094604,8.12763622641175,8.333405011184631,8.09377847671546,8.166529988227419,8.176026959040454,8.114619927915411,8.571705570291696,8.496568496815083,5.161820090903403,4.928526242614216
RAPGEFL1,4.130825249640155,3.9022754531481176,4.48815057065873,3.935224573675723,3.941553270162341,4.300850562125216,3.0070010670512493,3.250615914803757,5.902038742341329,6.02030025238449,6.374088555396864,4.540707165377286,4.509046647802783,4.376003857368694,4.730182433241082,5.404149055194665,3.3334128016326816,3.658611828271116,3.241091669019053,4.139998554531357,3.176096220344865,3.542260072079768,3.6027000614120817,6.071088461923041,4.0552951336996506,4.727507131478128,4.12900555359369,4.094388909130425,2.9307394972425596,4.857749888845944,3.2828948652559493,4.823147937953156,2.1706455545423315,5.0127345804606485,7.488157086821632,7.515950034061518,7.234660043838152,7.3219295968920735,7.436414531837031,7.257338068717532,6.554971060638334,6.488878259099951,5.097202336003026,4.50085928053855
SLC44A4,7.104978029241232,7.212072141390645,7.031589773861856,6.881667771402595,6.490734138525616,7.289120687037264,7.079018901787924,7.22757353356869,9.42638340140886,9.628890161168181,9.381946307024103,8.883521596967002,8.626956239508743,8.526950610638357,8.76764008188373,8.411472312956608,7.103637694977548,7.2915688943362795,7.261681842962558,7.277812361394096,7.047302126076804,6.689545367524873,7.084538226735065,9.616636344771054,6.592644760764748,8.787057520138614,8.982066141419242,7.109172724856544,6.855524568942607,8.432298923552375,6.474920230628263,8.464717524867586,6.845247914917954,8.607327189316077,9.625817636183575,9.68860510952963,9.808824598874052,9.74605114693402,9.728390275441795,9.61191609026973,9.566064999100604,9.540864180553834,8.705530889523342,8.723630839305622
