"geneID","ERR978108","ERR978109","ERR978110","ERR978111","ERR978113","ERR978115","ERR978116","ERR978117","ERR978190","ERR978192","ERR978195","ERR978215","ERR978219","ERR978220","ERR978222","ERR978224","ERR978118","ERR978120","ERR978121","ERR978142","ERR978144","ERR978151","ERR978107","ERR978193","ERR978112","ERR978212","ERR978217","ERR978143","ERR978147","ERR978221","ERR978148","ERR978223","ERR978149","ERR978225","ERR978183","ERR978184","ERR978185","ERR978186","ERR978187","ERR978188","ERR978191","ERR978194","ERR978213","ERR978216"
"HAS3",4.65107823637856,5.04043824258256,4.54453509949279,4.94188431887559,5.02621619880369,5.83276665914557,6.17860625313573,6.12665901747191,4.00488874430084,4.05780739349991,3.86223000896939,2.55599433311582,3.38946528423818,3.08270188363556,3.17540094185826,2.79785557729747,6.37353271052468,5.9949232720998,5.88928472839529,4.8653683301583,4.34042782566241,6.1475317341884,4.69925618964528,4.30159231337346,4.72890051232184,2.971417685312,2.15622411884101,4.84164525067262,6.01968195315416,2.05467944464677,6.1132599332144,2.50247514681099,6.13281177951632,3.73756365059702,2.55527469691826,1.97901326523739,2.47592672783186,3.47613138170816,1.89531573641198,2.6309725473709,4.67860864741254,4.70999781842537,2.42460459341077,3.17868216833707
"HES2",5.21907798619625,5.01791533534824,4.21662333588432,4.48000856414552,4.16886869285771,5.04046101345483,4.59380010910711,4.05900868573055,1.18025679187371,1.5357660431461,0.845893415395805,1.02868044109848,0.367800508646223,-0.0154267738496987,0.472220361544389,1.36349118573951,4.6886723847026,5.23311822486092,3.41911180165291,2.35956583724984,3.57051544907163,2.32947969023328,3.89933009148551,2.35016095177434,5.32059942598569,0.831526235505599,-0.253387902009868,0.989291292655472,3.89582810092948,0.0982264483544317,3.47732891335761,2.14486309211473,4.44528478029167,-0.675164962914573,1.98137249559027,2.53179473497942,3.15478085523827,2.61489952923764,3.8195342031898,3.36745726695041,1.9375800132671,2.83144774484122,2.23583351122237,0.769372376386208
"HGD",2.92707474529135,2.3452157543139,3.10670551405742,3.19908130168799,1.91606054629478,2.78486871498467,4.02030492173625,3.41144372009774,4.52033097545803,4.74537499433265,5.24132294983606,5.47303057077712,5.24218302295117,5.02094099180967,4.6247590203137,4.0770410895807,4.28888261696988,4.23700613733769,2.66437964595373,2.26056595908692,2.52827267389165,1.42265484041585,2.71728875763918,4.78092409313193,3.95356317620895,5.03861512375983,4.71959424067008,1.86198557459158,0.438677798099346,5.29732091071358,0.980547281400065,4.73395828898885,1.51919658684785,4.58718513000213,5.36242427329289,5.30792663879669,5.38716273006722,5.76417009884549,5.90180861183135,5.32803553502162,5.08378547518679,4.80817318615257,4.94637796610869,5.23907450278832
"HIST1H3E",2.06824755672283,1.17639511661923,1.77508187757619,2.07363094134636,1.80334359875881,2.4790716314537,2.76421368431004,2.23518522408634,4.02525052916822,3.78436563340956,4.72347975846528,4.25335308493652,4.46274590918538,4.29443910201091,4.28907908254207,4.14173574899755,1.45689530262373,1.2687217538182,1.80081616390774,1.83230767503602,1.92129156709375,2.23742393346753,1.51880598193004,3.89287889245477,0.908870200355685,3.9198938953588,4.24567329062246,2.21741913179197,2.62568880633366,4.22938486690351,2.91489946337841,4.40667286525066,2.75883796926858,4.33114568364643,4.9750230244895,4.66428905923162,4.10363914411804,4.30614566696156,4.17410457159398,4.39384275082164,3.92960774914276,3.57326646034833,4.52110798741046,4.40660647703758
"HIST1H4H",-0.316518862605393,0.778108655886128,-0.565233778727287,-0.763946426140192,1.44557982405826,1.34451496623102,1.92761835210544,1.71264901047508,3.15689134349105,3.13601905501294,3.14379890283011,4.81123501690639,4.24538341235372,4.13872106135785,4.57408380933084,4.14277431368435,1.18853585098932,-0.544924757175507,2.11351660945358,3.0934639588726,3.00335090469411,3.48175684887172,-1.38665059050179,2.85020018377702,-0.504937926919494,4.33802358369098,5.18382523879769,3.19027770112336,3.72883753762042,4.5780529567993,3.39686653281576,4.21309757117309,2.67296773607571,4.39235612912349,2.62452603596916,1.7710528975432,3.99782563925628,2.94343466392544,1.80718084367601,4.01895068548661,3.51070694012224,3.16877054227723,4.72612004304907,4.80659915811211
"HLA-DMB",2.0577159089576,2.04892648888911,1.6455508003779,2.78104811126829,2.8462211795085,1.75814156895456,1.07437671800727,1.31492336969313,3.67852997769461,2.1426858014321,2.56148313615442,5.12689295054451,4.36628558003465,4.4779144146331,4.09945747134498,4.62489580541177,1.16689307351822,0.480379801869544,1.11678164256069,-1.04078336114963,0.754518527665241,-0.106893285250162,2.64513271912287,2.66084767149387,3.11157157398092,5.06905356800451,4.52732951150333,1.5879138068865,-0.251661071255124,4.24251574355808,-1.59260508279122,4.15868066661408,-0.267809281024851,4.62099988568936,2.41028412212155,1.36151272231437,1.51467066894066,1.9519094554571,1.81776129231381,2.035432927109,2.48016543224279,3.47287344710204,4.84242690365223,5.40200746395241
"HLA-DRB1",6.28991868890354,6.05068165635751,6.28341750506683,6.45195754035804,6.27365428270053,3.48569219044647,3.56913730084364,3.4051002247388,6.48325832046106,6.6100919997439,6.62296999529195,5.21103865367173,4.29688957024063,4.83093104106532,5.08118785082801,4.50577119941351,3.71044281503679,3.83282381270291,3.40019045006521,1.39300968495245,1.04318624255824,-2.56851138423158,6.27695838114124,6.59870410264458,6.35789526124564,5.20097506471675,5.25214410464077,0.599956418461834,0.638839751227021,4.66015888209268,-0.730372638485568,5.09445878108494,-0.282513213644599,4.70618190309049,6.32449901211131,6.33175263347344,6.35605510674276,6.36063950007049,6.17646063271807,6.26887222828974,6.56104053405559,6.66608543853114,5.0055113012201,4.86624573739968
"HMGA1",10.1330849865395,10.1554834228943,10.1698728113029,10.1733922278787,9.97327674204733,10.8433378554156,10.9220907659909,11.0109047345538,8.41094326850851,8.63483266643285,8.73533890034426,8.11269935659196,7.78956095002609,7.84656654343954,8.23172158453755,8.08591471242268,10.9964212380698,10.9265227707781,10.8981371465835,9.89502263558646,9.83848371027191,9.89421178504483,10.0129688463879,8.70326361719137,10.134186381702,7.79492821438316,8.04459661999944,9.88602078188299,10.0296398764391,7.96504293274086,10.0377592727019,7.86869206672934,10.1575919952259,7.76672681874863,7.67052775757703,7.56928349166793,7.75361708472854,7.94316043451271,7.60638088587335,7.41187580851785,8.71114574795025,8.83703756963467,8.20172801749829,8.21374790152039
"HMGA2",6.96612249098807,6.52009569053849,6.61015030841263,6.83095061611447,6.95740384216838,8.10383949712483,7.84087845768449,7.87658187119296,5.46984080989839,5.44281226770281,6.25501268421814,2.99292315188808,3.04728481141927,2.58124132169184,2.52416857401045,3.06037375803815,7.9145287416303,7.46607273382134,7.75443747304201,4.51449832455056,4.34955705122748,5.48442417675591,6.32012151600816,5.45008535322741,6.72250861390212,2.12396619191775,3.25071228918665,5.02167200615474,5.52162933128259,3.80780788535789,5.28734693408349,4.01281465853071,5.10077286866984,3.74870131594162,5.27123853216975,4.83742581008135,5.06539422710745,4.45514933977356,4.51326366888851,5.369650923847,5.56040900500685,4.73800117694383,3.05332711923692,2.11509863537341
"HNF4A",2.89688791132322,2.36379708708431,2.15080924309816,3.30012315633806,2.87244312329299,4.64727200145746,4.10874470174633,3.84330220813721,6.34128056089241,6.57187583305957,6.28310676734169,5.61173439299128,4.94616577624205,5.24779316856145,5.34559062546453,5.51247348722699,4.36234326728554,4.08996899640723,4.37120176896768,3.97189654379782,3.93092012800509,2.11368936508317,2.60292860974568,6.47606709227825,2.59190431129397,5.94054085048705,5.79839282757107,4.00326108009225,2.62336171739318,5.39025128858143,2.20519516569073,5.21997053618912,1.15270955498167,5.33800745131288,5.70531581709638,5.90105759603517,5.72665042521858,6.19088129352834,6.01921734342359,5.84635755537379,6.38550750668166,6.31579022972684,5.70717806525771,5.92355210281544
"HNRNPA1P33",4.2198068766567,4.03690643251631,4.35550663687972,4.03102456235815,3.84531407479713,4.17275970178133,3.87287813048565,4.11584190157688,1.76933904146321,2.30128556828158,2.55586894172083,-0.0268990142263277,0.495072103871295,-0.052185584260147,0.457238061680475,0.887316277059429,3.74360918568096,4.08366899621957,4.56146195582374,1.8932838473022,2.46545183803134,3.20658842331726,4.10328093647887,2.59950774396347,3.77559405464941,-2.56973861789406,-0.623876555151247,2.14713646696967,3.49363098993684,0.685910814761244,2.57274427010446,-0.832919265247698,3.19627554472293,-0.0838592014614035,1.77168534329245,2.80244683266714,2.06771830766437,1.74713736144984,2.52923764494606,2.94353135722739,1.21547874927521,2.32871229323458,-0.0574198694281774,-0.0914615245779271
"HPGD",7.94688548530551,7.8761197743296,8.01168011342787,7.98096272946208,8.13759913354217,7.63629537106666,7.51971712524623,7.47264632274173,8.46762265023328,8.50851465222973,8.55947876360523,7.65459373987004,7.47661266644121,7.3526440967078,7.27301130038882,7.58015863028613,7.35041656405597,7.38661540048691,7.51158126456375,3.40519801034062,3.87997384465859,3.09261152497579,8.17704262118442,8.32079224432939,8.11813003483414,7.82981873355217,7.90394573488881,3.96162020204379,1.45905519085086,7.3200168660634,2.52458960773241,7.22736021257393,2.51845602492832,7.47041520903058,9.95628546033837,9.79811473415944,9.88138083440779,9.79979940895819,9.86527045312542,9.86607916031459,8.68266793927801,8.38096689385913,7.91005887775532,7.73894523972496
"HSD11B2",-2.58299863486642,1.63453030215084,-0.558858686467605,-2.58887195080186,0.36599616011889,1.28092558954283,-0.533393159419524,0.716730157808965,1.52465242768875,1.3458141869995,2.01242078156941,4.68379207148521,3.52565070067457,3.63225318427239,3.7986266263588,3.63648474778767,-2.57772585384426,-2.57274487451457,-1.21742245251667,1.7332591360015,1.00807707262177,2.215006290934,-2.57231467299305,1.81622608475413,1.68057252046206,4.68415806094233,4.2664269698849,2.62517797982568,-1.21160649971664,3.9333417876728,-1.22611437403358,3.91793634956224,-0.0774435224050148,3.7738017663048,3.70632614776555,4.62031870294853,4.68920947974016,3.80286010416437,3.75999220895422,3.97100383292106,2.12003130136985,1.17461387785048,4.57902381276095,4.280771245662
"IL23A",3.14447802647676,2.98186234981977,3.56035699699857,3.46856887269456,2.81480630318668,3.60063577124116,3.58466119486463,3.75735584345429,1.60225785346788,0.47572577889651,1.58908608335648,0.490944754495493,1.76158797762925,2.10060875057734,1.76833326021636,2.25085726421798,3.71456898209933,3.76590999285155,3.65891269353473,3.55298879875014,3.43730065837327,3.67008504289992,3.27931040291365,1.88645609346029,3.13668946615568,0.807376720001395,0.755458695002439,3.12262165885863,3.89892478893677,1.59084340127794,3.42339498665785,1.13056937902106,3.85150471349442,1.45012314277097,1.26940747321409,0.876383499773249,1.24853197509779,1.55047449383932,0.393808827447547,0.80372514945816,0.970906294221219,1.58731474502847,1.04220496749628,1.5171061981374
"INHBA",2.70253378791642,2.98703058661814,2.71193660847814,2.54773658053551,2.85730140545541,4.04330394016447,4.26535000629606,4.268005806917,5.82274852354519,5.72247408774791,5.79504592769604,0.260229116935643,0.259438430271112,1.18915488278377,1.1806680820383,1.19314637911728,3.96167625577133,4.22899397795937,4.18390568732442,3.23301747450369,2.56135069985664,5.84626671980596,2.95444937352439,5.9076088412161,2.61418219395236,-1.25161140807944,-0.575468634860859,3.33622719208123,5.87002123210173,1.18464542145221,5.8715515323836,0.506145937434679,5.86948402517595,-0.0937640432953182,0.93330859423463,-0.539043091133572,1.21044146917977,-1.22532665921975,-1.18196227520941,-2.52703697706416,5.77270938320607,5.60552969744157,0.284115399261171,0.281344923511997
"IQGAP2",-1.01103136596443,-2.58712499416169,-2.59860096071512,-1.01619075047066,1.33363707796225,-1.24005080213692,2.32402793495723,-0.404271314290719,3.22970713843817,2.08770099757326,3.45481818411867,5.44354459908355,4.43481939094399,4.5965815683993,4.99404659159562,5.24563750915506,2.39100577043079,2.36946159262885,1.33124495617259,2.71454132288453,2.41668613678265,1.37033799928537,2.05137603074676,3.49668311073483,-0.417352577874591,5.58816403899041,5.78031652908484,1.5424929144326,1.20361882476839,4.42577727708558,-0.462754268863067,4.6513437120531,0.765942712974145,5.71134613988159,2.09935915443437,2.79042291780745,3.40389145728784,3.17907608987309,2.355697490887,4.26158531468239,3.51541309197196,2.49999998163734,5.94762252576775,5.69310935666614
"ITGA1",3.03116807616484,2.65662541501814,1.29161060262047,3.35546607980504,3.83101263781815,4.73735294047996,4.18836976054324,3.90785680275894,5.25650889024893,5.91357671118618,6.37145984577878,3.03153810745683,3.69545429042508,4.5171465268171,1.24722044911545,3.16191371559563,5.11364356152366,3.19117325762898,2.8048204807359,-1.47181107318089,0.303072519232097,0.898670974333475,3.8566515420717,5.68722552275213,2.9615186999068,2.09814095632982,4.88732207955897,-0.0417907371559445,0.789491978843124,4.90537043058652,-2.58390372757323,3.57097888121502,1.43039132914128,4.07733126568491,5.55616905709629,4.63430459083581,4.87270883020648,4.57447166204012,5.30999326550961,4.83276032528548,5.08527214222038,6.13404813452119,3.54827980295748,2.46224746098571
"ITGBL1",6.3361216359235,6.29033014615027,6.22563804722507,6.39952960447123,6.37047312733919,5.92998090305744,5.45620468191689,6.02706819847284,3.31226182372507,3.54797512949372,2.93397837818588,0.374229303831453,2.15439949122249,2.22623467873063,1.83334164151621,1.29568116492912,5.6427213423472,5.83008582229942,6.11158687369503,4.48604084362514,4.68309408841407,4.58862415019158,6.26631494283937,2.22581282046115,6.21563053151792,2.04424907721665,1.64362519652929,5.03133875393468,4.90986820378163,1.64495730822013,4.89813152214921,2.26313019082257,4.9910637368247,2.31318240811684,3.48953439765887,3.56524123082492,3.07887925088251,3.20307240185858,3.54212587992145,3.76034458655479,2.92468335078984,2.77908365294278,1.66070570589794,1.95289995728085
"IYD",3.48260380977001,3.12294479756838,2.91605710750018,2.87153706964976,3.37790069457585,-0.0990474734785829,1.91579142918045,1.91258287653978,4.68795178467211,5.4625427263148,5.09225055394875,5.84196154805076,5.25124098299129,4.47136835557311,5.57249921118621,4.94585433473438,1.40507675296065,1.41184318708681,1.91704634597499,3.87628880139033,3.87739800965526,1.92785605223347,4.45334143389867,4.86368408249436,-0.242730881800355,5.33870760961935,5.89725098254555,3.43297065428003,3.35892719124062,3.98440760924031,4.01609130624688,4.46164537441907,1.9102430370513,4.56037815341042,6.94065904495751,6.24048943504854,6.07127643857538,6.11791734340682,6.13781907732748,6.8318353264021,5.3133424305788,3.77395053946358,5.58700475948849,5.45546594001424
"KCNE3",2.03614964722443,2.34252373668574,3.08452875787346,2.96080833085861,2.82979370274004,2.98618315324876,3.58276064355831,3.1223188459846,5.15635769399739,4.58237954311206,4.74028242070772,6.37517855156213,5.75623110484613,6.25291564897697,5.39736145365235,6.00035008952667,3.4043825721297,3.96506303352027,3.69772183813315,4.38151096460758,3.77723819155286,1.59199487884515,1.39422140278271,5.09502431681729,2.57657835586329,6.30184928408749,6.23310151377421,3.87997843225018,1.1977603787894,5.38445756088145,1.58762903983146,5.69926700346455,2.39606707616581,5.76302562470802,5.130281242857,5.22405057047132,5.57733291522011,5.39151227147882,5.0275035081823,5.71352610750418,4.97084786570236,5.291535245967,6.05191725636894,6.29968014849095
"KLC3",2.34717063851223,1.52956610404839,2.30972022556157,1.8660798674574,1.28755541097691,0.783263089898963,1.54392866913272,1.17782342840843,0.84204745723947,1.36164139746348,0.875992102203578,1.62951757735748,-2.5354306678129,-1.01366142318557,-0.208058105317569,0.964844325634485,2.08276101655145,2.66055284685244,2.25891585115545,3.42524323077417,3.02770913059649,3.27984045443346,2.257121759366,0.167812224282301,1.84802137280873,0.0654212519054849,0.301067124028262,3.46691882360823,3.54301384129118,-0.803745708703554,3.37571400387284,1.65697935990357,3.44671762957048,-1.13155061595005,0.66380653459198,0.0984086213672153,0.761313431839458,1.18849889877004,1.09676313644769,-0.193491589302533,1.69667228407449,0.909958652044073,-0.242578278325937,0.888612713507736
"KRT4",0.82912541827064,1.67399515923359,0.88596760868249,0.898437524897954,0.914118524073586,-0.98182343686121,-0.458984765436144,0.218940940827631,1.99634574239471,2.1065224174958,2.70365807407959,4.67188655945562,3.6551122007518,3.70413932638951,3.61879563253645,4.13736128961369,-0.470229471350907,-0.267701028981513,1.84576524336327,4.75033076793558,4.71043924635103,1.70962215263402,-1.15497649381971,3.00120692003006,-0.962873753965819,4.19862331250392,4.40217691623714,4.61260974948548,2.13594512282893,3.5603981427644,2.5226573200299,3.62287596807204,2.16194388249483,3.88974219644935,3.54688987322481,3.59396482849728,3.43428387367952,3.48278403751752,3.28569853424721,3.50302159727476,2.72524430719044,1.44236935252866,4.71907300165679,4.09714860669276
"KRT81",3.36252166218158,3.48092740309343,3.32966137591805,3.20855339163366,3.07311615910845,4.30770577876018,4.68094553275975,4.490956398789,1.30179514036056,1.48686962730546,0.18985934103151,-2.59420224633736,-2.5354306678129,-2.55428436983655,-2.5642736787932,-2.55112289208828,4.47001748890129,4.17009267307201,4.14664502113572,1.78782139694344,0.869188217962387,1.78042288466073,3.42364762543545,1.97344213877475,3.3716987000599,-0.247191435436183,-2.57146884047608,1.9929938794671,2.02615849571965,0.0294774606714358,1.78867939792258,-0.290604961734572,2.26654757145523,-2.54263161579418,0.514301127935163,0.271317661434588,-2.54670345319657,0.263786641031749,0.959795311363532,-2.52703697706416,1.05373405306319,1.83348699726695,-2.57368588656782,-2.57456143348126
